Year	Design Based	DDC	VAST+NBS	VAST+NBS+CPE	 ATS 	 VAST-ATS 
1982	4069.207502	4069.207502	3916.243348	3946.730201	 - 	 - 
1983	8409.192399	8409.192399	10303.38066	9398.027962	 - 	 - 
1984	6408.761108	6408.761108	7791.917015	6886.313375	 - 	 - 
1985	7189.055693	7189.055693	9070.401908	7993.125709	 - 	 - 
1986	6825.57217	6825.57217	7658.723148	7276.289598	 - 	 - 
1987	7892.194193	7892.194193	7967.38847	7694.980112	 - 	 - 
1988	11088.28148	11088.28148	11561.51313	11784.17896	 - 	 - 
1989	9795.795297	9795.795297	10450.62564	10745.15254	 - 	 - 
1990	11899.77461	11899.77461	12964.38127	11815.60358	 - 	 - 
1991	7389.52342	7389.52342	7772.163847	7476.221372	 - 	 - 
1992	6210.927575	6210.927575	7121.306357	6628.99427	 - 	 - 
1993	7089.352255	7089.352255	8319.185169	7967.119469	 - 	 - 
1994	7100.031244	7100.031244	7952.393252	7513.415405	 3,640 	 3,640 
1995	9107.058576	9107.058576	7885.830961	7258.128173	 - 	 - 
1996	4079.282216	4079.282216	4387.399193	4268.545	 2,955 	 2,955 
1997	5019.414711	5019.414711	5108.146778	4849.815853	 3,591 	 3,591 
1998	3509.909834	3509.909834	3731.14967	3586.785821	 - 	 - 
1999	5454.721474	5454.721474	5532.828316	5932.012114	 4,202 	 4,202 
2000	7355.106687	7355.106687	8255.554039	7747.348364	 3,614 	 3,614 
2001	5439.752073	5439.752073	6282.021579	6168.410669	 - 	 - 
2002	6770.722979	6770.722979	7392.514357	6878.693646	 4,330 	 4,330 
2003	13508.10376	13508.10376	12305.28793	12159.71235	 - 	 - 
2004	5105.803667	5105.803667	5866.822123	5866.025898	 4,016 	 4,016 
2005	6696.467023	6696.467023	7608.199694	7272.764535	 - 	 - 
2006	3886.151484	3886.151484	4582.651908	4251.372119	 1,887 	 1,887 
2007	6145.110961	6145.110961	7653.145972	6835.196865	 - 	 - 
2008	3994.333218	3994.333218	4751.729424	4830.893531	 2,288 	 2,083 
2009	2989.696456	2989.696456	3617.512202	2888.205896	 1,407 	 956 
2010	5131.698762	5131.698762	5829.749903	5328.915681	 1,323 	 556 
2011	3948.603132	3948.603132	4533.774393	4485.066717	 2,651 	 2,010 
2012	4613.87077	4613.87077	5186.867025	5076.469027	 2,299 	 2,337 
2013	6114.896559	6114.896559	6668.307838	6475.221426	 - 	 - 
2014	10331.24414	10331.24414	12172.91595	12007.99704	 4,727 	 4,905 
2015	8587.401763	8587.401763	10589.4866	10857.08056	 - 	 - 
2016	6607.636898	6607.636898	9128.035842	9539.423667	 4,829 	 5,514 
2017	6256.304499	6256.304499	9011.913627	8968.209783	 - 	 - 
2018	4187.423749	4187.423749	5826.208255	5823.455819	 2,499 	 3,663 
2019	7380.768116	7380.768116	9732.538529	9511.702395	 - 	 - 
2019	5458.36564	7420.861072	9387.064302	9213.093028		
2020	--	--	--	--	3605	3694.866626
2021	3034.31691	3643.929872	4857.441772	4744.82686		
Avg.	4684.699301	6693.440816	7066.850646	7033.554245	
