Year,TAC
1991,1300000
1992,1300000
1993,1300000
1994,1330000
1995,1250000
1996,1190000
1997,1130000
1998,1110000
1999,992000
2000,1139000
2001,1400000
2002,1485000
2003,1491760
2004,1492000
2005,1478500
2006,1485000
2007,1394000
2008,1000000
2009,815000
2010,813000
2011,1252000
2012,1200000
2013,1247000
2014,1267000
2015,1310000
2016,1340000
2017,1345000
2018,1364341
2019,1397000
