Year	Bairdi.Crab.	Blue.King.Crab	Chinook.Salmon	Golden.King.Crab	Halibut.catch	Halibut.Mort	Herring	Non-Chinook.Salmon	Opilio.Crab	Other.King.Crab	Red.King.Crab.
1991	1398112.	0.	40906.	0.	2159.774	0.	3159.252	28951.	4380025.	33431.	17777.
1992	1501801	0	35950	0	2221.417	0	647.013	40274	4570741	20387	43874
1993	1649104	0	38516	0	1326.119	0	527.497	242191	738260	1926	58140
1994	371238	0	33136	0	963.417	689	1626.561	92672	811758	514	42361
1995	153995	0	14984	0	492.283	398	904.899	19264	206654	941	4646
1996	89416	0	55623	0	382.071	321	1241.853	77236	63398	215	5934
1997	17248	0	44909	0	260.761	203	1134.544	65988	216152	393	137
1998	57042	0	51322	0	353.21	278	800.753	64042	123405	5093	14287
1999	2397	0	10381	0	153.97	125	799.55	44610	15830	7	91
2000	1485	0	4242	0	110.456	91	482.751	56867	6481	121	0
2001	5061	0	30937	0	265.907	200	225.277	53904	5653	5139	106
2002	2113	0	32402	0	199.299	168	108.584	77178	2698	194	17
2003	733	9	43021	0	113.493	96	909.216	180782	609	0	52
2004	1189	4	51700	2	108.623	93	1104.136	440475	743	0	27
2005	659	0	67362	1	146.727	113	610.123	704587	2300	0	0
2006	1657	0	82750	3	156.51	122	435.558	306047	2909	0	203
2007	1522	0	122255	3	360.261	292	353.518	93201	3220	0	8
2008	8839	8	21398	33	424.351	334	127.805	15555	9428	0	576
2009	6120	20	12743	0	588.227	458	64.952	46893	7428	0	1137
2010	12884.42303	28.78075502	9847.177816	0	334.8443812	266.7279861	351.1018758	13665.4601	9433.094053	0	1050.854315
2011	10964.85044	25.99986742	25499	0	458.8929175	377.6067529	376.8622094	193753.7703	6471.176522	0	577.006651
2012	5547.518605	0	11344	0	462.8687603	388.4296066	2352.515855	22390.03164	6188.804616	0	343.9723004
2013	12424.38406	34.00371342	13109.00565	107.0050151	333.7865032	271.4900595	958.9431279	125525.088	8587.989632	316	315.9871461
2014	12522.15746	0	15129.04011	147.9984984	239.1185003	199.7407194	159.4348777	219823.0408	19456.1527	348	368.4376371
2015	8872.660052	0	18329	0	152.242025	130.2643267	1488.827168	237802.9815	8339.678958	0	0
2016	2293.278023	0	22197.00359	106.0032405	105.9901694	92.04945535	1422.838373	343158.0279	1165.236723	0	439.0167606
2017	331	0	30058	0	80	80	964	467666	334	0	23
