Year,Pacific Cod,Rock Sole,Flathead Sole,Arrowtooth Flounder,Pacific Ocean Perch,Yellowfin Sole,Sablefish,Sharks,Atka Mackerel,Skates,Other
1991,24310.2,5120.59,0,5719.27,418.43,417.67,9.69,0,24.35,0,10973.16
1992,24005.11,7233.9,2.62,4311.22,173.31,892.5,7.85,0,260.9,0,15551.71
1993,20930.95,8713.97,0,1222.75,282.79,1102.18,1.72,0,39.93,0,8126.79
1994,14409.37,3009.91,0,2010.63,170.67,1207.6,1.68,0,43.83,0,4435.31
1995,19776.67,2179.73,2175.17,1177.25,142.3,675.03,12.26,0,210.51,0,1896.7
1996,15174.46,2042.05,3207.9,1844.31,303.45,1797.77,7.12,0,384.24,0,3717.81
1997,8262.61,1522.68,2350.4,984.93,428.03,605.78,2.22,0,83.43,0,3186.59
1998,6255.12,770.34,2047.83,1712.54,616.85,1744.82,2.33,0,10.07,0,2448.99
1999,3220.29,1058.72,1885.43,272.97,120.53,349.75,7.39,0,157.56,0,1877.11
2000,3432.96,2687.86,2510.18,978.99,21.48,1465.9,12.24,0,1.97,0,6406.51
2001,3879.78,1672.87,2199.47,529.97,574.39,594.27,21.31,0,40.99,0,5678.63
2002,5886.5,1885.64,1844.62,607.24,543.22,768.19,34.43,0,221.1,0,3680.42
2003,5968.18,1418.761,1501.211,617.801,935.002,209.523,48.389,0,762.066,0,2799.81
2004,6436.569,2553.869,2104.457,556.675,393.652,841.178,16.546,0,1052.852,0,2649.397
2005,7413.014,1125.083,2351.668,651.047,652.499,63.255,11.345,0,677.645,0,2758.888
2006,7291.453,1360.65,2862.16,1088.815,735.589,256.043,8.861,0,788.652,0,4093.591
2007,5629.657,510.462,4225.818,2795.118,624.523,85.609,11.996,0,315.172,0,3731.134
2008,6971.46,2149.549,4315.411,1715.439,335.964,552.264,4.659,0,14.89,0,5217.185
2009,7875.305,7591.12,4665.646,2202.107,114.311,270.73,2.914,0,25.257,0,4968.518
2010,6907.723436,2239.740395,4356.625783,1453.895725,230.5086174,1057.45582,1.862466549,0,54.91115729,0,2877.157848
2011,10042.62895,8480.722613,4885.817154,1601.602475,658.3882613,1082.648261,1.128231568,65.68521327,899.6218163,2352.483771,1155.89187
2012,10065.71854,6701.670975,3968.311477,748.7493858,705.7941604,1516.932696,0.888562988,54.88758079,263.4615409,2018.215547,1482.734532
2013,8954.505983,6379.142572,3146.031823,965.6191316,610.8878926,2096.878942,0.308728739,43.23760042,70.19011905,1750.289452,745.6806583
2014,5242.123959,4360.313425,2553.870052,757.7399639,1300.630458,1953.54235,1.259151847,75.35120704,116.9941261,812.6493331,2526.368301
2015,8303.011693,1709.242773,2259.794717,402.8240241,2525.460596,863.1951829,0.082890396,51.7640217,202.0634232,823.8023904,2874.638449
2016,4980.207971,1094.680305,1553.875296,290.7099726,3190.644429,870.2327554,18.43132966,59.93104028,68.34129405,422.5259911,1716.240054
2017,6150.566357,1707.763775,908.4776365,204.4927025,4438.314231,577.5443585,95.98293002,91.47587714,60.83784688,447.5184293,2119.985565
2018,4270.772986,1077.16206,973.7465301,270.9712643,3803.665319,743.1996879,396.0378968,61.80646432,543.1692717,507.6302252,2047.520378
2019,6213.33003,1117.018672,1087.189553,421.9618402,7971.997335,443.834637,1236.718901,100.9115892,367.2062223,508.5870186,789.7388616
2020,9184.002277,865.6479612,1970.878038,687.5726783,5969.952228,1211.052035,3452.656245,132.0191375,569.1195172,827.085624,1465.04123
2021,9103.598997,830.4000572,1531.471414,413.2879287,2468.190018,753.9813828,1106.064583,169.9010086,544.9723445,911.713986,566.1271025
2022,3743.441792,670.1381552,944.24006,187.5908808,1346.596038,813.4488055,291.8817989,56.22439271,156.0380592,555.0968102,335.5152984
