no,label,cap
1,catch,Pollock catch estimates (t) from the Eastern Bering Sea by season and region. The A-season is defined as from Jan-May and B-season from June-October.
2,catch_sex,Estimate of EBS pollock catch numbers by sex for the A season (January-May) and B seasons (June-October) and total.
3,catch_distn_a,"EBS pollock catch distribution during A-season, 2016--2018. Column height is proportional to total catch."
4,aseas_cpue,A-season EBS fleet-wide nominal pollock catch (kg) per hour of fishing recorded by NMFS scientific observers.
5,prop_a_season,"Proportion of the annual EBS pollock TAC by month during the A-season, 2000--2018. The higher value observed since 2017 was due to Amendment 110 of the FMP to allow greater flexibility to avoid Chinook salmon."
6,catch_distn_b,"EBS pollock catch distribution during B-season, 2016--2018. Column height is proportional to total catch. Note that directed fishery for pollock generally is finished prior to October; the labels are indicative full-year catches."
7,bseas_cpue,B-season EBS fleet-wide nominal pollock catch (kg) per hour of fishing recorded by NMFS scientific observers.
8,roe,EBS pollock roe production in A and B seasons compared to overall landed catch.
9,catage,EBS pollock fishery estimated catch-at-age data (in number) for 1992--2017. Age 10 represents pollock age 10 and older. The 2008 year-class is shaded in green.
10,obs_n,EBS pollock observer sampling summarized for number of ages 1991--2017.
11,bts_biom,Bottom-trawl survey biomass estimates with error bars representing 1 standard deviation (density-dependent correction method; DDC) for EBS pollock. Horizontal line represents the long-term mean. Note these values differ from the design-based versions in Table \ref{tab:bts_abund}.
12,bts_temp,Bottom and surface temperatures for the Bering Sea from the NMFS summer bottom-trawl surveys (1982--2018). Dashed lines represent mean values.  
13,bts_temp_cpue,EBS pollock CPUE (shades = relative kg/hectare) and bottom temperature isotherms in degrees C; from the bottom trawl survey data 2011--2018.  
14,bts_3d,Bottom trawl survey pollock catch in kg per hectare for 2016 - 2018. Height of vertical lines are proportional to station-specific pollock densities by weight (kg per hectare) with constant scales for all years.  
15,bts_age,Pollock abundance levels by age and year as estimated directly from the NMFS bottom-trawl surveys (1990--2018). The 2006, 2008, and 2012 year-classes are shaded differently.  
16,at_age,"Pollock abundance at age estimates from the AT survey, 1979--2018; 2018 age estimates are preliminary using primarily BTS age data"
17,at_unsampled,"Map of survey area showing completed transects (black lines), unsurveyed transects (red lines), surveyed polygon (green shading), and the tracks of the bottom trawl vessels inside the unsampled area that were used to estimate acoustic backscatter in this area."
18,ats_bts,EBS pollock ATS transects (superimposed) over bottom-trawl survey stations and density estimates (in both settings contoured in the yellow-red heat map) for 2018.
19,avo_bts,EBS pollock AVO transects (superimposed) over bottom-trawl survey stations and density estimates (in both settings contoured in the yellow-red heat map) for 2018.
20,fsh_wtage,"Recent fishery average weight-at-age anomaly (relative to mean) for ages 3--10 by strata (years 1991--2017 combined). Vertical shape reflects uncertainty in the data (wider shapes being more precise)."
21,mod_eval0a,EBS pollock model evaluation results of female spawning biomass comparing model (and data) alternatives. Note that the 'with NBS' model is almost identical to model 16.1.
22,mod_eval0b,EBS pollock model evaluation results of recruitment comparing last year's model with this year.
23,mod_bts_biom,"EBS pollock model fit to the BTS biomass data (density dependence corrected estimates), 1982--2018."
24,mod_ats_biom,"EBS pollock model fit to the ATS biomass data, 1994--2018."
25,mod_mean_age,EBS pollock model fits to observed mean age for the Acoustic trawl survey (top), the bottom trawl survey (middle), and the fishery (bottom) for EBS pollock.  
26,mod_fsh_sel,Selectivity at age estimates for the EBS pollock fishery.
